Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2015-09-03,BHARTIARTL.NS,0.13444149842713474,0.13504875425085322,0.13683707101291342,0.1358175798449719,0.013667445295447918,0.1357885770354394,0.009372956135792254
2015-09-04,BHARTIARTL.NS,0.1351811320526968,0.13701702213330788,0.13640968101145234,0.13718733654033266,0.019873657994297494,0.13676755807210259,-0.008285967630808688
2015-09-07,BHARTIARTL.NS,0.1372520048891108,0.13586535847498513,0.13677295440331638,0.13596508176039707,0.010706851848605703,0.13609141293524302,0.0018728032021502194
2015-09-08,BHARTIARTL.NS,0.13687165873354754,0.13567692615841415,0.1351060452506125,0.13623904804091122,0.0114339580281232,0.13557026073144363,0.019410527487644824
2015-09-09,BHARTIARTL.NS,0.13729428696436796,0.1424820091006462,0.13886731745596456,0.1390838687148496,0.02394397272748796,0.14004950289774099,-0.011424679768446189
2015-09-10,BHARTIARTL.NS,0.13835084794160374,0.13695416548098877,0.13801245918761787,0.13737695838075617,0.01245417485193158,0.1373379917369536,-0.004993543355118479
2015-09-11,BHARTIARTL.NS,0.13805502376874793,0.13756139758992855,0.13814068325823053,0.13663941892074635,0.01244381650882183,0.13733799670771638,0.0156296338997437
2015-09-14,BHARTIARTL.NS,0.13725202921452961,0.13800112608292658,0.13807659948179912,0.13893636679942445,0.01037432618549647,0.1382324571190988,-0.00889450988349505
2015-09-15,BHARTIARTL.NS,0.1389848338244539,0.1375823609902461,0.13929473289963257,0.13760878979483,0.008661852151949019,0.13804934748706157,0.02421641501226035
2015-09-16,BHARTIARTL.NS,0.1379282385750728,0.14097441284802062,0.14036326205872135,0.14119113498733618,0.010996020991014752,0.14073969062588804,-0.0072322305540983844
2015-09-18,BHARTIARTL.NS,0.14154176050747783,0.14133037937971832,0.1410898700083593,0.14009535951393154,0.02550182183262175,0.14073265295813842,-0.012888714150308456
2015-09-21,BHARTIARTL.NS,0.13898483268491113,0.13967622940707414,0.14032053329739633,0.1381566775315323,0.010304658711654648,0.13927479781092503,-0.024127257266776336
2015-09-22,BHARTIARTL.NS,0.13940745567189955,0.13800112291201921,0.1355762069835243,0.1345743024561421,0.017028914237066196,0.13595057462959664,-0.01716106962256292
2015-09-23,BHARTIARTL.NS,0.133067955003897,0.13297585580912524,0.13384518429345676,0.13208773273704053,0.015236722851931839,0.1328587901419158,-0.014649306359934111
2015-09-24,BHARTIARTL.NS,0.13218041869059594,0.13113323878665054,0.13205003325885684,0.1300015338977741,0.037627667673689295,0.1309501801348934,-0.01606839259533821
2015-09-28,BHARTIARTL.NS,0.1297291481951281,0.12979316525933898,0.12835289728456423,0.12774676570986238,0.019835191220859416,0.12852745844684516,-0.015110107139811535
2015-09-29,BHARTIARTL.NS,0.12672842636604145,0.1261916973813709,0.12501902851550176,0.12566053698771196,0.026807963200188623,0.1255201514009557,0.047109941326285876
2015-09-30,BHARTIARTL.NS,0.12884159732562986,0.13119604396143514,0.12903673048338646,0.13206665036237836,0.02728590933755848,0.13066845351397519,0.004735692630987387
2015-10-01,BHARTIARTL.NS,0.13281434042893156,0.1319079366748615,0.13356732434904103,0.13274095763984367,0.019067630379998216,0.1326263388470718,0.02003271683519614
2015-10-05,BHARTIARTL.NS,0.13387097361267442,0.13483940504682207,0.13512743682832778,0.13560689057132824,0.02240377088778453,0.13508432991306657,0.007508678982395045
2015-10-06,BHARTIARTL.NS,0.13687162696840896,0.13615849501418711,0.1378414841178059,0.13670262122040686,0.017228415163717096,0.13678864535558766,-0.017772399747033374
2015-10-07,BHARTIARTL.NS,0.13680827414593735,0.13546755444107494,0.1355975965229248,0.1340896469019843,0.01351458357029154,0.13494346762354117,-0.0032102961236408767
2015-10-08,BHARTIARTL.NS,0.1345471747191755,0.13410653089102867,0.134144372380274,0.13362604383960464,0.017835532124594156,0.1338518230494406,0.01771328664650773
2015-10-09,BHARTIARTL.NS,0.13475847778103864,0.13544660080022536,0.13683707932776626,0.13617583079980872,0.020797652665402185,0.13604213009967786,0.005465907635217704
2015-10-12,BHARTIARTL.NS,0.13644900581421646,0.1367866541980112,0.13869632555522796,0.136976572559479,0.00896693963046055,0.13737320417277876,-0.011587922057687439
2015-10-13,BHARTIARTL.NS,0.13775917054928383,0.1366191501138683,0.1366661051626633,0.13526969210826958,0.00953287075283322,0.13607733169670758,0.002460558305359184
2015-10-14,BHARTIARTL.NS,0.13621656828637801,0.13597006144085325,0.13626006461563492,0.1356279281216644,0.012861200612929058,0.13584492370482737,0.014293968554395242
2015-10-15,BHARTIARTL.NS,0.1364490110392802,0.13733106372896464,0.13715762878037777,0.13771412696093083,0.020668573239040065,0.13729573754423743,-0.004554927863907543
2015-10-16,BHARTIARTL.NS,0.1361109393388158,0.13693327639984243,0.1358754206056877,0.13703983462490751,0.017180218402541733,0.13651402502541965,0.04018300647232853
2015-10-19,BHARTIARTL.NS,0.13856220112383635,0.1424610806404896,0.1380124979573751,0.1429612625625321,0.016174602272660845,0.14105663860173243,-0.005086894700616851
2015-10-20,BHARTIARTL.NS,0.14272511511735425,0.14302638607004675,0.14378256361590924,0.14218152847031398,0.009525265748719187,0.14288772831751184,0.02666869147547324
2015-10-21,BHARTIARTL.NS,0.14323229968332613,0.14587406613196477,0.1456632218338548,0.146248588982746,0.016557716255575193,0.14582460889166515,-0.033378232977142264
2015-10-23,BHARTIARTL.NS,0.1474374996502591,0.14625097246413962,0.1425003391905519,0.14102255069724887,0.016624794143639578,0.14316242234536022,-0.019214629608367173
2015-10-26,BHARTIARTL.NS,0.14363379224927586,0.14229355120778184,0.13837577495275416,0.13811452772364996,0.027672820110208277,0.13950015620005318,0.0012776650005248413
2015-10-27,BHARTIARTL.NS,0.13790710845381032,0.13787550390281772,0.13891005757039815,0.13830417944695747,0.010542378877809021,0.13825358603108676,0.016021357520722646
2015-10-28,BHARTIARTL.NS,0.13826632616517148,0.1399902752733186,0.1401495361904167,0.14068536717563218,0.014166755515481633,0.14016920227186294,-0.00809362999785268
2015-10-29,BHARTIARTL.NS,0.14004141011735452,0.13965527790947072,0.13929472440654248,0.1394631721614646,0.017038446197655793,0.13936634204321843,-0.017867305163768554
2015-10-30,BHARTIARTL.NS,0.1385621551276705,0.14047185641148918,0.13739269922439065,0.13678692083617153,0.014858334863061316,0.13811973874279182,0.0031515360805633996
2015-11-02,BHARTIARTL.NS,0.13623769923215662,0.1366191659597795,0.13700805475675865,0.13725053883999316,0.010549683032987147,0.13685205679401383,-0.007139932511898706
2015-11-03,BHARTIARTL.NS,0.13773802925277565,0.1374985704602366,0.13796970731061123,0.13619688329158688,0.006032752342119438,0.13711261666816602,-0.0035953839337111715
2015-11-04,BHARTIARTL.NS,0.13687165625189443,0.13603288802575536,0.13681571195682687,0.13567009287098875,0.00885634908490646,0.1360632633655511,-0.028435272473607442
2015-11-05,BHARTIARTL.NS,0.13448378285316226,0.13423217225004175,0.1329262328124952,0.13151877756711805,0.012874601719327297,0.13278836043228753,0.007873833269655517
2015-11-06,BHARTIARTL.NS,0.13010951293664053,0.1326198753379535,0.12566014735508804,0.13263560553230086,0.012514725460551072,0.13022475380528878,-0.011644848427585952
2015-11-09,BHARTIARTL.NS,0.13055330710697877,0.1311332573568424,0.12722025382705596,0.13097088983041574,0.013496064223768485,0.12968248878582334,-0.010738418978852415
2015-11-10,BHARTIARTL.NS,0.1299615780405182,0.12991877999909474,0.13012664518637515,0.1294536312196298,0.008892462381858576,0.12972471484067735,0.006784378580019235
2015-11-13,BHARTIARTL.NS,0.12674957853371552,0.13004443115702646,0.12905812050256743,0.13040191971905127,0.010257638688722266,0.12973177444253164,0.005540466791387866
2015-11-16,BHARTIARTL.NS,0.1312506121523342,0.13142636915163156,0.13138752606138973,0.1311815940455014,0.009942710784256473,0.13122483821304243,-0.0037231316288586225
2015-11-17,BHARTIARTL.NS,0.1315887100039052,0.1307353742863233,0.13160122071672828,0.13065475880057723,0.007944872014464179,0.13088676658712123,-0.0016442574673599664
2015-11-18,BHARTIARTL.NS,0.1313773967935103,0.13261986019953592,0.13222097473434866,0.13042295726938744,0.009140365713261284,0.13164739216820673,0.01676913225279497
2015-11-19,BHARTIARTL.NS,0.1310181648583964,0.13213828752576412,0.13211413570154168,0.132783122389168,0.00722110183074232,0.13223900694501936,0.005301058948439463
2015-11-20,BHARTIARTL.NS,0.13245511168764992,0.13354116612423658,0.1328834734014678,0.133541729282398,0.008487923384850313,0.1332179471857723,-0.0068842634679343595
2015-11-23,BHARTIARTL.NS,0.1337441697988815,0.13431592087618396,0.1341443782142528,0.1325513357994202,0.007843215539842246,0.13356307045648672,0.0075221214875746956
2015-11-24,BHARTIARTL.NS,0.1328566332646541,0.13410653089102867,0.13337501401676985,0.13362604383960464,0.010645596720326172,0.1335982782519745,0.0017563610350044279
2015-11-26,BHARTIARTL.NS,0.13391317585001633,0.13408554450083954,0.13546931265310813,0.13387886797968862,0.030617502837376766,0.13436590065338902,0.00014651263153364624
2015-11-27,BHARTIARTL.NS,0.13471623583409764,0.13370869949260888,0.13517016636539006,0.1338999951786768,0.005229542806460311,0.13414762350089615,-0.02293985397917775
2015-11-30,BHARTIARTL.NS,0.1343358695321704,0.13339462526281148,0.1325415644833512,0.13059157144235875,0.026748429384808214,0.1320699926765557,-0.03469429064663432
2015-12-01,BHARTIARTL.NS,0.13135627882206885,0.13002347975289644,0.12751941106555229,0.12570268679559427,0.03416558570818882,0.1276470851531324,0.00046463960772546997
2015-12-02,BHARTIARTL.NS,0.126855210413718,0.12566821292321803,0.12538231417318177,0.12576588909525477,0.025583340469609726,0.12549900749032,-0.010374547378914967
2015-12-03,BHARTIARTL.NS,0.12546053485079744,0.12606606859674285,0.1262585422497989,0.12435404235777968,0.016458009586715096,0.1254497314487633,0.00547629972947461
2015-12-04,BHARTIARTL.NS,0.12376999739197758,0.1243909569723217,0.12568151665329985,0.12509156687634745,0.010871553312265098,0.12494263142476032,-0.003734664588015635
2015-12-07,BHARTIARTL.NS,0.12516468564097336,0.12501913300400774,0.12632265576046206,0.1245858438889695,0.009895233775598661,0.12519619054305006,-0.00702884302080764
2015-12-08,BHARTIARTL.NS,0.12461529338970004,0.12353251590341392,0.12480535985525838,0.12363760021387403,0.017151378795052713,0.12387921270239187,-0.02202324480030271
2015-12-09,BHARTIARTL.NS,0.12345301621202237,0.12229709193850259,0.121813411040043,0.12068738260806681,0.019427952199856734,0.12149165754106721,0.005790492561386307
2015-12-10,BHARTIARTL.NS,0.12203719415845407,0.12101983710953822,0.12198437176189607,0.1214459895012968,0.008584575865778784,0.1213719259916383,-0.009915139441959986
2015-12-11,BHARTIARTL.NS,0.12250208959658077,0.1212501583587975,0.12155695452290553,0.12013949487136451,0.008641344917520341,0.12087188832149286,-0.010983569026021489
2015-12-14,BHARTIARTL.NS,0.11912103435393032,0.11957508456477338,0.12012513249787467,0.11870656575922724,0.014240733888000012,0.11935770124301799,0.009962372015173582
2015-12-15,BHARTIARTL.NS,0.11876180652201682,0.11915630545224472,0.12031746455402294,0.11999199295593933,0.009660103195221724,0.11970983607429452,0.03606082582087633
2015-12-16,BHARTIARTL.NS,0.12081157139621476,0.12416065741080694,0.12243317421968915,0.12469121093795434,0.017139539056549694,0.12366086127821181,0.006399086157863554
2015-12-17,BHARTIARTL.NS,0.12503789446170455,0.1251447578179953,0.1269210213074057,0.12555516993872712,0.014902727218072473,0.12575960198381367,-0.010390746294489883
2015-12-18,BHARTIARTL.NS,0.12558731908444742,0.12476786590904786,0.12604482730158267,0.12414330825981003,0.01697534789361703,0.12487221427586483,0.005798567559134549
2015-12-21,BHARTIARTL.NS,0.12438283037345488,0.12470506088299356,0.1256174158666968,0.12492301246914415,0.012256894114263395,0.12497082355374843,0.007167313620679794
2015-12-22,BHARTIARTL.NS,0.12503791338569784,0.12640109563527446,0.12698515479291472,0.12589235346034378,0.013779639099255392,0.12631600393777515,0.028310461311789492
2015-12-23,BHARTIARTL.NS,0.1271510648496787,0.12872527490477045,0.1286947911818912,0.12974863505048012,0.014826509615499485,0.12894999637534546,0.018354243165347395
2015-12-24,BHARTIARTL.NS,0.12979252768706515,0.13161481484402737,0.1305968115658116,0.13231951932678837,0.010555581957059574,0.1314079518615438,-0.01979598983143982
2015-12-28,BHARTIARTL.NS,0.13190571658503358,0.130881989717259,0.13117383136988942,0.12949579596895414,0.012375828457520964,0.1304078906606477,0.010550140819934883
2015-12-29,BHARTIARTL.NS,0.13006726742403205,0.13014914054257998,0.131387560372938,0.13097088983041574,0.010289441086997824,0.13072482758214918,-0.006413209227170702
2015-12-30,BHARTIARTL.NS,0.13264531821605427,0.1314473120246039,0.13205003032794002,0.13006475113887658,0.006242775365098368,0.1310769472286596,0.021915384512228853
2015-12-31,BHARTIARTL.NS,0.13053216178016458,0.13245238616881644,0.13222101054434018,0.13314137334400483,0.012144003407224638,0.13249960928331633,0.000293698419215227
2016-01-01,BHARTIARTL.NS,0.13304681560998716,0.1333946074426579,0.13444354465584976,0.13318350821044517,0.0049523009914849885,0.13356305567053303,-0.040235072995945864
2016-01-04,BHARTIARTL.NS,0.1322226654497965,0.13127977749498385,0.12732706196559532,0.12740956724680372,0.012991140695740738,0.12857672238801812,-0.010250846489741616
2016-01-05,BHARTIARTL.NS,0.12757370112210006,0.1270083079426999,0.12732707853159803,0.1259977055678866,0.008622905543499237,0.1266681348985653,-0.0038646035134254353
2016-01-06,BHARTIARTL.NS,0.1271088032204812,0.1285786930053827,0.12675005372775108,0.12547088526440445,0.009870179533201955,0.1268301088042567,0.0004656528228110801
2016-01-07,BHARTIARTL.NS,0.12499564586028783,0.12577292149705774,0.1254464449651457,0.12553411744694895,0.01160951671097594,0.12547789960121053,0.004653151129914379
2016-01-08,BHARTIARTL.NS,0.12643258346218433,0.12541695604514655,0.12625852609012622,0.12616627491653193,0.0072830576704675095,0.1258370699371971,-0.008337185792837265
2016-01-11,BHARTIARTL.NS,0.1250378847806266,0.1250191120118307,0.12463434213866816,0.12502834963524498,0.010316346121582522,0.12478768583602921,-0.017904228620934215
2016-01-12,BHARTIARTL.NS,0.12546054778655782,0.1256263692588165,0.1241642139446225,0.12260501209868792,0.012093277991701894,0.12402709081934514,-0.021559805087591255
2016-01-13,BHARTIARTL.NS,0.12503793157184062,0.12441193628445511,0.11922757524757709,0.11973913893297132,0.018878312618595648,0.1210339057629475,0.0004859442632272337
2016-01-14,BHARTIARTL.NS,0.11907877214809212,0.1199938505393975,0.11856506615366504,0.11980234123263185,0.01350567996507441,0.11935065436250851,-0.008583027172562652
2016-01-15,BHARTIARTL.NS,0.1211074055626527,0.11986821237128169,0.11967634188092484,0.11868548338456507,0.013274951680519117,0.11930134945289415,-0.01911113072308057
2016-01-18,BHARTIARTL.NS,0.1194591665506774,0.11861192151410542,0.11572276817477169,0.11622001098156766,0.0170907786796463,0.11675187791087092,0.03347162308862717
2016-01-19,BHARTIARTL.NS,0.11692331704872386,0.12016133456347476,0.117667467996896,0.120455566135435,0.013789376703421433,0.11932949934371427,-0.002255773707874331
2016-01-20,BHARTIARTL.NS,0.11975498138286547,0.12076857569372644,0.11954810778370485,0.12016056230458468,0.021108517205126028,0.12005492433635308,-0.0009690931095452937
2016-01-21,BHARTIARTL.NS,0.12165681309056028,0.12058011209218318,0.11991139457532167,0.12003411288093767,0.012701590731893829,0.12006899492801275,-0.034271066442744136
2016-01-22,BHARTIARTL.NS,0.12085379302991495,0.119658790128064,0.11473965560147306,0.11556668148867051,0.02215331986096255,0.11656165581775076,-0.004017353142527269
2016-01-25,BHARTIARTL.NS,0.11609917870870803,0.11536636918624317,0.11516707427372798,0.11506094355985054,0.01292075727759574,0.11508971344539205,0.0010086276752943046
2016-01-27,BHARTIARTL.NS,0.1151060010418074,0.11475917098788486,0.11484654076687159,0.11518740792493952,0.021166603899042576,0.11482211304286928,-0.02149078864161036
2016-01-28,BHARTIARTL.NS,0.11375359566957212,0.11323066338631939,0.1133719662775763,0.11249011904931029,0.026633444159861238,0.11292056668014443,-0.005147733328142445
2016-01-29,BHARTIARTL.NS,0.11168267067097254,0.11383787045403923,0.11078608557273126,0.11185791675540131,0.027749551821722375,0.11206132558290573,0.023111315961839463
2016-02-01,BHARTIARTL.NS,0.11286603822740573,0.11413100518109509,0.11459006970804095,0.11468164758395653,0.016522185615423,0.11435727300567379,0.01888088095278939
2016-02-02,BHARTIARTL.NS,0.11472563990701676,0.11664366350807363,0.11651346445941112,0.11704182017445812,0.017981980816737,0.11662508367873499,-0.007941764693736975
2016-02-03,BHARTIARTL.NS,0.11645844429037522,0.11572236779842944,0.11670581059109007,0.11603032937537615,0.019597482479348175,0.116040534635569,0.014843057021722617
2016-02-04,BHARTIARTL.NS,0.11776859828240821,0.11739743573061016,0.11903519931259669,0.11790577917523092,0.012659707990158158,0.11799841318758493,0.009696109263121588
2016-02-05,BHARTIARTL.NS,0.11705011864078657,0.11852814377470029,0.1192275537609815,0.1191490864469447,0.00975104335458232,0.11885765501492275,0.012369808421283546
2016-02-08,BHARTIARTL.NS,0.11969159164121776,0.12062201706109242,0.12074488351721908,0.12075061479061129,0.010153792490832649,0.12059723492335091,0.00401919748739199
