Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2015-10-08,HDFCBANK.NS,507.0521874525512,508.2637703380879,501.1340382321432,504.7221984863281,1940954.0,504.70666901885306,0.28158740295585183
2015-10-09,HDFCBANK.NS,510.2675010432423,510.2675010432423,503.3707120653014,506.1434326171875,1721614.0,506.5938819085771,-0.5155587101547954
2015-10-12,HDFCBANK.NS,506.8658049626388,510.5006107045679,502.2524720622281,503.5339660644531,1108670.0,505.42901627708306,-0.38870165767452836
2015-10-13,HDFCBANK.NS,501.20395708170446,504.2795311881058,500.1088167429314,501.5767211914063,911826.0,501.9883563741478,0.7804308021348128
2015-10-14,HDFCBANK.NS,498.0585372804785,506.3066766778014,497.2430410225989,505.4911804199219,1374574.0,503.0136327067741,-0.05531294345214599
2015-10-15,HDFCBANK.NS,505.9338409029576,510.966640415986,503.7436737707988,505.2115783691406,1962976.0,506.6406308519751,1.4665800612306823
2015-10-16,HDFCBANK.NS,507.93760992763777,513.296584711278,505.60762089127246,512.6209106445312,2421844.0,510.5083720823606,-0.20452968115253212
2015-10-19,HDFCBANK.NS,512.5976212191063,513.576205300897,509.94145629931705,511.5724487304688,1327110.0,511.6967034435609,-0.26419170652679513
2015-10-20,HDFCBANK.NS,511.6654983080848,513.9488985207834,508.4966910474637,510.2209167480469,1925678.0,510.8888354387646,0.00913934686805895
2015-10-21,HDFCBANK.NS,512.0849502497714,514.4615274507706,505.60757000370114,510.2675476074219,3636602.0,510.11221502063125,1.2328797190649166
2015-10-23,HDFCBANK.NS,512.3412301044207,518.9816983869525,510.73356053718425,516.5585327148438,2233524.0,515.4245972129935,-0.6314798196210836
2015-10-26,HDFCBANK.NS,519.0982196027048,519.2147190511444,511.19957975230864,513.2965698242188,2443992.0,514.5702895425572,0.8533801609564851
2015-10-27,HDFCBANK.NS,510.5238864307435,519.1215226471796,510.5238864307435,517.6769409179688,4492016.0,515.7741166652974,0.05401091466146202
2015-10-28,HDFCBANK.NS,514.9508799806244,523.7815153368197,514.9508799806244,517.95654296875,3847380.0,518.8963127620647,-0.7152435719167571
2015-10-29,HDFCBANK.NS,517.2575551293643,519.3545452177266,512.5975771552258,514.2518920898438,3351184.0,515.4013381542654,-0.3579370869608578
2015-10-30,HDFCBANK.NS,513.5295999976909,518.1895782190855,508.14730239818016,512.4111938476562,4048730.0,512.9160248216407,-1.500551793881011
2015-11-02,HDFCBANK.NS,510.2909062462989,510.6869929936576,501.646624427813,504.7221984863281,1578276.0,505.68527196926624,0.16619165054743146
2015-11-03,HDFCBANK.NS,508.3802570866769,508.8695775111586,502.9047831528344,505.5610046386719,1274296.0,505.77845510088827,-0.2949495488500875
2015-11-04,HDFCBANK.NS,507.96098231570926,511.71223090091314,502.4621848975984,504.0698547363281,1348222.0,506.0814235116132,-0.1710503269862551
2015-11-05,HDFCBANK.NS,502.5785560376621,504.67554584032274,498.3845764323409,503.2076416015625,1798476.0,502.08925462474207,0.0972520769467966
2015-11-06,HDFCBANK.NS,503.6037877958818,507.4715921982064,501.06412259974417,503.697021484375,2940502.0,504.07757876077517,-1.4895053323981888
2015-11-09,HDFCBANK.NS,493.02562003301216,498.4545052032796,489.7636357794856,496.1944274902344,5714716.0,494.8041894909998,-0.9579195265429385
2015-11-10,HDFCBANK.NS,493.98100640140086,496.2876728311829,490.4393775008281,491.4412841796875,2201290.0,492.7227781705662,-0.24180385589560593
2015-11-13,HDFCBANK.NS,489.0180547791841,491.6276308265786,485.1036622658467,490.2529602050781,1970014.0,488.99475109916784,0.8459589648275978
2015-11-16,HDFCBANK.NS,488.7151491729893,496.2876127477793,487.0841570184191,494.4002990722656,2367366.0,492.59068961282134,-0.014123013048539246
2015-11-17,HDFCBANK.NS,495.49546932019103,495.7284682135261,489.8568505938856,494.3304748535156,1283702.0,493.3052645536425,-1.1500892598020451
2015-11-18,HDFCBANK.NS,494.74979235088574,496.6836944056445,487.5734724514787,488.6452331542969,1223360.0,490.96746667047336,1.9359256384319234
2015-11-19,HDFCBANK.NS,491.6276609448897,499.0603028281258,489.1112615404055,498.1050415039063,1638840.0,495.42553529081255,0.18242354783808423
2015-11-20,HDFCBANK.NS,496.2410384050688,503.39409282297,493.9576379470939,499.0137023925781,2324080.0,498.7884777208806,-0.4482413765288018
2015-11-23,HDFCBANK.NS,500.4815758056548,501.1805724199086,493.5149323040556,496.7769165039063,1704140.0,497.1574737426235,-0.15947526984554372
2015-11-24,HDFCBANK.NS,496.4040895161286,500.24857084774845,494.93618526715767,495.9846801757813,2001126.0,497.05647876356244,-0.037582081592013594
2015-11-26,HDFCBANK.NS,493.4916127210592,497.2195946868462,489.8102191529464,495.79827880859375,4395742.0,494.2760308827954,1.452138262959024
2015-11-27,HDFCBANK.NS,496.21766567537696,504.3027148204844,494.4002631724956,502.9979553222656,3462536.0,500.56697777174855,-0.1528554649468994
2015-11-30,HDFCBANK.NS,502.9047694701284,503.74358820799085,498.4777906653403,502.2290954589844,2623888.0,501.48349144410514,0.4871531295142173
2015-12-01,HDFCBANK.NS,501.9030554937826,505.5611275921224,500.2487402129592,504.67572021484375,947666.0,503.4951960066417,-0.4801655224392687
2015-12-02,HDFCBANK.NS,507.93759169713513,509.195762977816,499.4797204217928,502.25244140625,1281142.0,503.6426416019529,-0.09743703414208937
2015-12-03,HDFCBANK.NS,499.7825711482579,503.74355189861706,497.3594056783044,501.7630615234375,1903856.0,500.9553397001196,-1.657753191079403
2015-12-04,HDFCBANK.NS,500.29521307903264,500.29521307903264,492.0936633992772,493.445068359375,2929914.0,495.27798161256163,0.2880351344357823
2015-12-07,HDFCBANK.NS,497.7788499082193,499.13025496675175,494.4702767542258,494.8663635253906,2907404.0,496.15563174878935,-1.195921429871305
2015-12-08,HDFCBANK.NS,494.4236243254575,494.84303368717497,487.8996556727182,488.9481506347656,2451330.0,490.5636133315529,-0.17154694903267487
2015-12-09,HDFCBANK.NS,487.9462871461831,492.5596767633448,486.8977920915781,488.109375,1945308.0,489.18894795164096,1.2554294111527309
2015-12-10,HDFCBANK.NS,486.9676895206098,495.4488265268834,485.7095182440678,494.23724365234375,3257170.0,491.7985294744317,-1.3435984540078216
2015-12-11,HDFCBANK.NS,493.9575596389934,494.23714688076006,485.56960107908594,487.5966796875,1516960.0,489.13447588244867,0.8314782324819525
2015-12-14,HDFCBANK.NS,485.1036489192951,493.8876949699943,484.6842395750317,491.6509399414063,2939008.0,490.07429149547744,0.41703449283561067
2015-12-15,HDFCBANK.NS,490.6956312087986,495.0992871966196,487.1074712842401,493.7012939453125,2278708.0,491.9693508087241,0.7409502668009438
2015-12-16,HDFCBANK.NS,495.35556210785785,500.1786269941934,493.654659101898,497.359375,3421384.0,497.0642203653638,1.213341553831171
2015-12-17,HDFCBANK.NS,500.4349687887381,505.1415344393659,496.28757765491207,503.39404296875,2439006.0,501.6077183543427,-0.6711339821194207
2015-12-18,HDFCBANK.NS,505.60756758008176,505.60756758008176,497.91860457079946,500.0155944824219,1586064.0,501.18058887776766,0.2236807677690189
2015-12-21,HDFCBANK.NS,499.433129897952,503.23102325168185,498.17495862261615,501.134033203125,1548750.0,500.84667169247433,-0.8322493660618324
2015-12-22,HDFCBANK.NS,500.71465356330407,501.64664919580906,495.8216764926529,496.9633483886719,1214768.0,498.1438913590446,0.7173326529315238
2015-12-23,HDFCBANK.NS,499.8292320553573,502.3223089241809,498.2215623890171,500.5282287597656,1506984.0,500.3573666909879,-0.009304135419918591
2015-12-24,HDFCBANK.NS,501.5068313862705,501.6000650810178,497.8254941139904,500.4816589355469,1073176.0,499.969072710185,0.30258936962763716
2015-12-28,HDFCBANK.NS,500.4815705840065,503.23096861495065,497.5690847216695,501.9960632324219,3877714.0,500.9320388563474,0.0649932243758089
2015-12-29,HDFCBANK.NS,502.7883244795485,503.2077338939016,499.2234866687968,502.32232666015625,2115806.0,501.58451574095153,-0.33860065717713494
2015-12-30,HDFCBANK.NS,503.2776246706784,504.1862976280904,499.8059638098507,500.6214599609375,1056280.0,501.53790713295956,0.7307019034691109
2015-12-31,HDFCBANK.NS,500.9476149842757,505.5610043968438,500.9476149842757,504.2795104980469,4645004.0,503.5960432930554,0.6098801208964
2016-01-01,HDFCBANK.NS,504.39593688009046,508.0540075571474,501.4834511683435,507.3550109863281,1597538.0,505.63082323727303,-1.6762336790313914
2016-01-04,HDFCBANK.NS,505.1415245914949,505.1415245914949,497.7321495236337,498.8505554199219,2593768.0,500.57474317835016,-0.7566344382395229
2016-01-05,HDFCBANK.NS,498.7108290772728,500.8544644918257,494.5867598723138,495.0760803222656,1580436.0,496.83910156213506,0.44238140333767717
2016-01-06,HDFCBANK.NS,492.396550931982,501.7630946537984,492.396550931982,497.2662048339844,2082768.0,497.1419501399216,-1.021460169890065
2016-01-07,HDFCBANK.NS,494.00423131789415,496.2410433981091,489.1578430670911,492.1868286132813,3027714.0,492.5285716928272,0.5822800601538392
2016-01-08,HDFCBANK.NS,494.8663238845313,496.05464098733614,492.6761570538855,495.052734375,1744178.0,494.5945108054072,-0.35299220411334487
2016-01-11,HDFCBANK.NS,490.2529854987124,494.4236428614177,487.10750049464593,493.3052368164063,1644456.0,491.61212672415667,-1.100514172118805
2016-01-12,HDFCBANK.NS,495.7750391092882,495.7750391092882,486.268673219991,487.8763427734375,2129368.0,489.97335170090554,1.2608267906161208
2016-01-13,HDFCBANK.NS,490.2297246587092,495.2392014078357,483.2397571017884,494.0276184082031,2257574.0,490.8355256392758,-0.9810049815616839
2016-01-14,HDFCBANK.NS,489.3675933552976,492.74607735219655,484.40470548640207,489.1811828613281,3139592.0,488.77732189997556,-0.7239844014990116
2016-01-15,HDFCBANK.NS,488.365662980057,491.8373236129023,483.7522736799689,485.63958740234375,2708630.0,487.07639489840494,-1.5640743376761246
2016-01-18,HDFCBANK.NS,482.6106243546807,485.31337741586367,475.78374532932446,478.0438232421875,3247694.0,479.7136486624586,0.9699359189609069
2016-01-19,HDFCBANK.NS,478.6729154212089,483.4960381388057,478.2535629105456,482.6805419921875,3202606.0,481.47671434717967,-1.6895230012045626
2016-01-20,HDFCBANK.NS,477.6477340900262,516.3255506065844,469.6791832689357,474.5255432128906,4781794.0,486.8434256961369,0.46155271896342054
2016-01-21,HDFCBANK.NS,475.783733200118,481.4922060029597,472.2421614503559,476.7157287597656,3150402.0,476.81669873769374,0.7135769166432882
2016-01-22,HDFCBANK.NS,477.9738271900104,486.6181074425447,476.27295261813777,480.1174621582031,2118142.0,481.00284073962854,1.0531010064586788
2016-01-25,HDFCBANK.NS,484.61435253616605,487.7598374471784,481.3990134680588,485.173583984375,5071942.0,484.7774782998708,-0.5282558342571297
2016-01-27,HDFCBANK.NS,488.5753638468737,488.69186329525,481.3757206910147,482.6106262207031,2019734.0,484.22607006898926,-0.38141073978835704
2016-01-28,HDFCBANK.NS,484.1717040836586,487.8530980036385,479.97772397128807,480.7698974609375,4975986.0,482.86690647862133,1.7592187518646218
2016-01-29,HDFCBANK.NS,482.400813721748,491.6042686293909,482.400813721748,489.2276916503906,2680092.0,487.7442580005099,0.9430096526027443
2016-02-01,HDFCBANK.NS,493.0256598765739,497.2196399700419,491.0218466336743,493.8411560058594,2304742.0,494.02754753652516,-0.5614568661207575
2016-02-02,HDFCBANK.NS,496.2876029656898,496.40410240300577,489.3908135227929,491.0684509277344,3264314.0,492.2877889511777,-0.9442164852615398
2016-02-03,HDFCBANK.NS,486.7346115507041,489.9500071494298,485.5696172674329,486.43170166015625,2425122.0,487.3171086923396,0.5125351691538604
2016-02-04,HDFCBANK.NS,488.3656606375347,491.5810566121423,487.2239888602614,488.9248352050781,2837996.0,489.2432935591606,0.576627468956703
2016-02-05,HDFCBANK.NS,490.60243840989017,495.7284134974824,487.2472205855,491.7441101074219,3761952.0,491.5732480634681,-1.8384120963137018
2016-02-08,HDFCBANK.NS,491.6276964682749,493.0256899179477,480.11757315310166,482.7038269042969,1740962.0,485.28236332511545,-0.9460816770866298
2016-02-09,HDFCBANK.NS,478.439907498794,480.700042284393,475.6206550043544,478.1370544433594,2767730.0,478.1525839107023,-1.2767434950929024
2016-02-10,HDFCBANK.NS,477.1351522313601,480.0476384412833,470.7043599260512,472.032470703125,3841140.0,474.2614896901532,-3.716869370476017
2016-02-11,HDFCBANK.NS,470.6577694350478,472.0557628096073,451.17906743796766,454.4876403808594,4401800.0,459.2408235428115,-0.3998817940472632
2016-02-12,HDFCBANK.NS,456.2117985842408,459.6834875203432,450.1538278165236,452.6702270507813,6271072.0,454.1691807958827,0.22648673931768837
2016-02-15,HDFCBANK.NS,456.6778625056437,460.52234451143096,452.5304705406824,453.6954650878906,5456480.0,455.582760046668,-0.015410286605088697
2016-02-16,HDFCBANK.NS,457.3768257957158,457.6098246881232,448.2898689918274,453.6255493164063,3568048.0,453.17508099878563,0.14895318358585374
2016-02-17,HDFCBANK.NS,455.2332345570851,456.6312278722049,446.8918630666381,454.3012390136719,3751962.0,452.60810998417156,1.4924687350179378
2016-02-18,HDFCBANK.NS,459.47384482124,461.9203333458967,455.2798644932571,461.08154296875,3399928.0,459.42724693596796,-0.015170047495749461
2016-02-19,HDFCBANK.NS,460.7553035899074,462.5493836606152,453.6488374662704,461.0115966796875,1664330.0,459.0699392688577,-0.05559884838427509
2016-02-22,HDFCBANK.NS,458.075792453925,464.1337632595212,458.075792453925,460.7552795410156,2001198.0,460.9882784181539,-1.8912733576018415
2016-02-23,HDFCBANK.NS,458.9612217461243,459.2408090353048,450.1538523877264,452.0411376953125,3039160.0,453.8119330394479,-2.1081406737722075
2016-02-24,HDFCBANK.NS,447.3578628336382,448.7092677545136,441.0203044870604,442.511474609375,3231734.0,444.08034895031636,-0.7318787527027193
2016-02-25,HDFCBANK.NS,444.5618906763354,446.0763834904843,437.1991312990762,439.2728271484375,4231598.0,440.849447312666,1.9466389404764195
2016-02-26,HDFCBANK.NS,442.69790728804224,452.4838610280937,440.3679183023157,447.8238830566406,3104694.0,446.89188746235004,1.1290152104772577
2016-02-29,HDFCBANK.NS,447.8704072118044,457.8893584131956,432.4458937158626,452.8798828125,4406376.0,447.73837831385276,1.2656496294331632
2016-03-01,HDFCBANK.NS,454.32456983734943,459.8233382982991,452.8799595632594,458.61175537109375,2161280.0,457.1050177442174,2.3421075221306653
2016-03-02,HDFCBANK.NS,465.06575083633976,471.0771331408819,463.6677575973528,469.3529357910156,3179488.0,468.03260884308344,0.8588172101808844
2016-03-03,HDFCBANK.NS,471.0072423485399,475.3177216873714,470.65774402376974,473.3838195800781,2305200.0,473.11976176373975,0.4626659079344675
2016-03-04,HDFCBANK.NS,473.197427943606,477.601112434863,462.78236101130017,475.5740051269531,2852312.0,471.98582619103877,-0.6271076231442962
2016-03-08,HDFCBANK.NS,477.181710890949,477.181710890949,470.4247433050908,472.5916442871094,956844.0,473.3993661610497,1.050149997904537
2016-03-09,HDFCBANK.NS,472.055768667716,479.9311428190323,469.1432824345736,477.5545654296875,3264086.0,475.54299689443116,-0.34641641235062526
2016-03-10,HDFCBANK.NS,477.5545529280255,477.99722807007583,470.7043513563046,475.9002380371094,1335696.0,474.86727248782995,0.7294909505069835
2016-03-11,HDFCBANK.NS,475.27114092783614,480.3505280397141,472.0557449113634,479.3718872070313,2365428.0,477.25938671936956,-0.11177702552410684
2016-03-14,HDFCBANK.NS,479.0457358253868,483.6823911566684,477.76424188227406,478.8360595703125,1504328.0,480.0942308697517,-0.08273796246136556
2016-03-15,HDFCBANK.NS,478.9991118172172,481.5620995129286,476.0866257993633,478.43988037109375,3845018.0,478.69620189446186,0.36524914211548687
2016-03-16,HDFCBANK.NS,478.5797083817157,481.958192204274,474.8284320327036,480.1873779296875,2401774.0,478.991334055555,-1.1693776462079586
2016-03-17,HDFCBANK.NS,482.28440358317,484.1717174395969,471.1936899996602,474.5721740722656,2556742.0,476.6458605038409,0.9819185287221366
2016-03-18,HDFCBANK.NS,476.6923928155508,480.90966666520274,473.1507929336772,479.2320861816406,2067534.0,477.7641819268402,1.672502210816118
2016-03-21,HDFCBANK.NS,481.3756929352505,488.06274950958215,481.02619461027336,487.2472534179688,2659398.0,485.4453991792748,0.7890271135412963
2016-03-22,HDFCBANK.NS,487.6666939307939,492.3732602975172,484.9638839578853,491.0917663574219,2060132.0,489.47630353760815,-0.4270109019366308
2016-03-23,HDFCBANK.NS,490.7189768647351,490.7189768647351,484.8940047110987,488.9947509765625,4232150.0,488.20257751746544,-0.17629239274110642
2016-03-28,HDFCBANK.NS,486.96769594178846,490.6956783030653,485.4066147049031,488.1326904296875,5635434.0,488.078327812552,0.6014267340838542
2016-03-29,HDFCBANK.NS,488.1326423535776,493.7246153447403,486.6181496684711,491.0684509277344,3366976.0,490.4704053136486,1.058060392891047
2016-03-30,HDFCBANK.NS,493.02559029214575,498.570974565524,491.1150110072306,496.2642517089844,3907190.0,495.31674576057964,0.5822063984283865
2016-03-31,HDFCBANK.NS,497.14972072569503,502.7650167342488,496.31095885153206,499.1535339355469,10040196.0,499.4098365071092,-0.6255035150755428
2016-04-01,HDFCBANK.NS,498.0584468729522,501.60001860169103,492.4664735482611,496.03131103515625,2579324.0,496.6992677283695,0.4321410039674012
2016-04-04,HDFCBANK.NS,496.3807290636439,499.92235710391367,495.8215545754356,498.17486572265625,3089980.0,497.9729258006685,-1.0850581658120473
2016-04-05,HDFCBANK.NS,498.1516763096196,501.8330705142521,491.9306167054781,492.7693786621094,3331514.0,495.51102196061316,0.38299215578903034
2016-04-06,HDFCBANK.NS,494.4236478369808,497.1963118924476,492.4431572589344,494.6566467285156,2147688.0,494.7653719599659,-0.5652447058589805
2016-04-07,HDFCBANK.NS,495.8216071045269,496.1711054178055,487.9229679782277,491.8606262207031,1955846.0,491.9848998722455,0.36475116876044655
2016-04-08,HDFCBANK.NS,491.6276148150623,495.5186845601604,491.27811651069146,493.6546936035156,1481398.0,493.4838315581225,1.0950244611224402
2016-04-11,HDFCBANK.NS,494.0975020692664,500.5282377344303,485.96580613147984,499.0603332519531,2024810.0,495.1847923726211,-0.7423374825087814
2016-04-12,HDFCBANK.NS,498.4311951922528,499.0836034363884,493.6081297292198,495.3556213378906,2470740.0,496.0157848344996,1.763869507368021
