Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2015-06-24,483.70477294921875,241.54965209960938,1069.093017578125,489.25502826035097,246.65961051150177,1076.4135171877062,482.2709118257496,239.8463232629787,1064.3305141283652,487.4974248277791,246.47548431981176,1073.1276243834388,3133698,8361760,1170246
2015-06-25,492.58526611328125,243.80538940429688,1060.6494140625,495.2910048745537,244.91025895457008,1070.2160558363971,482.2479246375776,238.51127666373756,1058.2161189051235,484.83803305469206,240.53686147323847,1065.640705422794,8286784,16506503,1930992
2015-06-26,491.5907897949219,244.17369079589844,1078.4517822265625,495.3372013177856,245.73888983169326,1079.9283930000825,486.341183932751,240.35270010422508,1060.7326560405024,493.51026462790804,243.16089842097296,1060.7326560405024,2823752,14588452,1290102
2015-06-29,488.7231750488281,239.06369018554688,1078.4931640625,491.0820225417935,240.12250701992747,1083.1101488646786,476.6282309670998,234.7823702303575,1057.9040886520538,483.2885494167433,238.2350521455098,1069.8000395084307,3243918,15040805,1372756
2015-06-30,493.57965087890625,241.9179229736328,1061.0447998046875,495.82286804773184,242.47035772276317,1076.7673917838129,484.72235607651396,237.1762452314277,1056.4902656227464,486.6880717380838,238.6954197180373,1075.2076128483461,3645068,14181965,1549952
2015-07-01,495.9847412109375,246.52149963378906,1078.576416015625,498.1354767060105,248.13275126538247,1084.7738949650222,490.2957626789487,241.7337692607121,1063.4569232944098,490.89700653705995,242.24017948944064,1066.4308601863,2485594,12072024,1279708
2015-07-02,493.11883544921875,246.61358642578125,1072.191650390625,497.5458144257153,249.74401267006414,1082.6733407161942,491.93057522306697,245.00233473113568,1069.4048666821548,496.2876431546145,246.65961094928554,1081.4463353760548,2241722,8741783,1445880
2015-07-03,500.5980224609375,248.04067993164062,1083.0684814453125,501.48342945587086,248.59311469500716,1085.6057615839522,491.1848918019213,245.64681468905184,1068.9681253910946,491.1848918019213,246.1532249296375,1070.2367654604145,2019644,7238541,963470
2015-07-06,504.9085998535156,249.32968139648438,1095.29736328125,505.60759653074706,249.97419331827288,1100.163852261409,494.07415135642816,241.22739834028545,1073.252492139528,495.84496569254594,242.33226789249434,1073.252492139528,1633890,9458200,1182338
2015-07-07,506.46966552734375,251.26315307617188,1088.2052001953125,508.63656653722285,252.87440455186845,1100.9537460590286,502.57859552028845,248.59308482175956,1082.6939841790343,502.57859552028845,248.96136525374817,1095.0682239136968,2070736,12523410,1642836
2015-07-08,498.0816650390625,246.15321350097656,1079.4085693359375,503.55713839630397,249.51381834992765,1090.4725394131524,496.7535828782464,244.54196190646596,1073.3357898938148,502.8581417975072,248.50102601377856,1080.5939403005857,2700338,12669850,2667850
2015-07-09,500.5049133300781,246.52149963378906,1049.2113037109375,501.83299555975526,249.79002741867907,1080.7188384011667,494.0042104935136,245.83096322024903,1042.618597417237,495.2157932840174,245.83096322024903,1079.367029982114,1398982,6469504,3934122
2015-07-10,508.287109375,249.0994873046875,1029.1839599609375,510.267600060165,249.51382038585592,1064.39333545997,497.91865814090073,245.14042316507062,1021.13545859876,498.5244780454563,248.82328398257403,1064.39333545997,2450044,8788162,8263654
2015-07-13,510.8034973144531,251.99978637695312,1043.824462890625,515.3469758419276,252.5982456964817,1047.5887481901204,505.60761049331376,246.65962083054222,1029.62002081212,505.60761049331376,250.43455914310837,1029.62002081212,3538042,8423083,2280308
2015-07-14,508.7996826171875,246.93582153320312,1039.6444091796875,513.4829832247578,251.90767786583191,1046.0914939335523,506.07360688517497,245.96905373924923,1035.692970136996,510.50058595092923,251.90767786583191,1044.4277301261034,2837058,10337307,1703274
2015-07-15,511.0597229003906,246.79774475097656,1058.882080078125,513.2732122701885,250.15837834433597,1060.6290124293384,508.31038161181453,245.96910653401255,1039.8527743082834,509.33555393455555,247.44225675195042,1040.2687154180069,1924702,7483918,2003660
2015-07-16,519.4476928710938,250.61866760253906,1056.5733642578125,521.4515060413145,251.12504968075388,1064.3307252505197,511.71214124505605,246.84372998040615,1050.916627284887,512.038373815635,248.36290431304622,1058.029157835478,3655212,8354120,1456608
2015-07-17,517.5137939453125,249.60592651367188,1066.638671875,522.7329456882487,252.27599529684846,1069.0096159512325,515.2070710861539,249.05349170729016,1057.8623808955417,521.6378624162786,250.80284517916436,1059.3181738661117,1755494,5571891,1070526
2015-07-20,519.7041015625,246.24530029296875,1075.0799560546875,521.4515934978144,250.4345433637136,1077.0599223166791,515.8596193048083,245.04835363132804,1063.721202235893,520.0302773032907,250.4345433637136,1068.7649464729836,2275634,6418930,853786
2015-07-21,511.6888427734375,243.3450164794922,1067.680908203125,525.6454523766273,248.40895008695645,1083.9167095193843,509.3821198224738,242.60845555760574,1065.0549296575266,520.3098009906074,245.8309587623557,1073.766738655143,5514068,5638653,1274500
2015-07-22,519.3079223632812,247.258056640625,1053.7794189453125,520.5428278214019,248.04067018313603,1070.8487866074522,507.3084798759344,241.1353061574474,1050.861574840115,510.9199625663009,242.79261038241154,1067.5141076300838,3643200,11322177,1320628
2015-07-23,516.2789306640625,248.63914489746094,1037.335693359375,520.3796768291763,250.43455089491488,1057.864818527402,512.6441253753437,246.0611534068603,1035.0013764915916,518.6089194684995,247.21204748266413,1049.3821849849303,2541586,6376216,1496780
2015-07-24,516.2556762695312,242.37828063964844,1044.2342529296875,519.5875720772405,248.91536429359383,1048.965371309336,512.8306036511239,241.31946376072736,1038.7946371063067,514.0655092576244,247.39618980662024,1041.0455056010599,2380504,7796401,1574972
2015-07-27,510.66363525390625,237.9588623046875,1040.857666015625,514.6945272653409,242.51638583193636,1044.1714833039807,498.617604503318,237.59055373448646,1034.2299296725748,514.4149399855085,242.3322596448348,1037.0852896049116,1664286,6788558,2003738
2015-07-28,516.5585327148438,238.64938354492188,1042.9420166015625,519.0749320724914,242.97672798950668,1050.007349393276,509.0792456849314,237.86677003002976,1038.8152891030854,509.80156498875874,239.61612323520222,1041.8790670140902,3172836,10788886,1891188
2015-07-29,516.4886474609375,233.49339294433594,1044.90087890625,520.9389491806778,240.03047683682868,1048.360628907436,514.9508888599489,232.2964603099218,1035.2094675431024,514.974154619125,239.38596492283662,1046.6724272199438,1971516,9997136,2413318
2015-07-30,517.5137939453125,236.4396514892578,1034.0213623046875,520.5194565043672,238.92559376181694,1049.0900036635387,513.1100813330028,233.4933797159263,1030.749269689583,515.8594792751428,233.4933797159263,1048.7773775162555,4731094,10536937,2770574
2015-07-31,518.0264282226562,248.63914489746094,1046.568603515625,522.3834959601443,252.04580260104026,1050.0074926838033,513.9955361677423,237.13020413942257,1036.6687710617782,519.8670966455251,237.5445372459119,1037.8775520022261,2824750,20534806,1963776
2015-08-03,510.4539794921875,258.76702880859375,1046.0888671875,520.7525190513373,260.5624349173664,1052.5080837043533,509.5452496906629,248.5010586355134,1042.4623222781088,518.5390295967568,248.59313578688665,1043.504409489697,2172864,21901780,1179324
2015-08-04,506.2832336425781,265.7184143066406,1045.797607421875,513.529521421883,266.9613854554416,1051.6750234078797,504.18624376381365,254.4856775442885,1036.2521237384024,511.7121188167222,260.10204592546455,1046.4228601111781,2695464,28858887,2342692
2015-08-05,508.9627685546875,262.7720947265625,1061.7413330078125,511.525756425221,268.66466598928787,1062.9293535801255,505.70078399219034,261.713277937619,1046.6727869959589,508.93950279565325,266.1787519758549,1050.4243023615356,2061390,10169558,988994
2015-08-06,510.71026611328125,266.13275146484375,1072.6417236328125,513.2266656099691,267.7440032715626,1076.6850035250632,505.81728921369245,259.64171971126285,1062.9711702029745,508.82300915413805,262.9563004761133,1069.1819721416132,1871856,15372143,2211366
2015-08-07,509.17254638671875,258.9971618652344,1063.78369140625,511.43262451221875,265.62632222050814,1072.5163635584404,507.28523239895515,257.98439767312027,1061.6786544824515,509.7783094422283,265.62632222050814,1072.5163635584404,1613570,13845614,1188506
2015-08-10,510.1044006347656,260.33221435546875,1072.141357421875,515.3701405858483,263.3245386584052,1079.185828302163,507.0055045106298,257.89232477421234,1065.6804148422368,510.26748845509155,259.6877024971759,1072.0996332148177,1977188,14694901,1431182
2015-08-11,510.127685546875,247.4882354736328,1085.521728515625,512.0615874777579,266.5010269052307,1087.9393919621466,505.2580320864178,246.29131694822388,1059.636335077032,510.29083025781335,263.1403939338938,1074.600671447668,1363844,39233644,2200306
2015-08-12,498.8273010253906,236.0253448486328,1113.6578369140625,510.22098088115735,246.2452890890331,1121.8694644958798,497.5458071299328,234.82841229045096,1084.6044633041108,507.19199531007536,246.2452890890331,1085.063022423265,3002870,29724325,3479784
2015-08-13,502.135986328125,238.741455078125,1098.610107421875,504.5358296539035,242.0100111017012,1118.7848759538538,497.0332759400453,237.68263815138894,1065.4300085462185,501.8796647668764,239.15578818328248,1112.9491873311438,1732526,16360033,1406426
2015-08-14,513.4363403320312,247.2120361328125,1126.788330078125,514.2984247869717,248.04067420974735,1133.5202762590786,503.23097829715226,238.6954203628739,1099.2355981653445,504.72214833356327,241.1353100719593,1099.6107089516213,1800830,14852873,2293964
2015-08-17,508.6365966796875,257.570068359375,1119.0977783203125,513.4363967544215,259.54960035183154,1124.1206604777597,501.32045400254617,249.32965636301296,1106.6969369365602,512.1549028095116,250.43452580428954,1121.3278863009089,1250106,27500063,773644
2015-08-18,506.2366638183594,262.21966552734375,1142.502685546875,510.78014205571725,265.1659652695373,1146.2541994788976,502.555270074781,253.70305032337424,1121.285830793412,508.6831521000136,258.53680489860017,1128.3302995814563,928658,27728824,1916926
2015-08-19,504.13970947265625,255.95884704589844,1139.46044921875,506.53960952393305,263.27854473838954,1147.4845247469398,500.9476359137333,253.70308337769666,1134.583397224876,505.53770287520615,261.3910615614451,1146.2965040271233,1502288,15452575,1690070
2015-08-20,500.8077392578125,249.0994873046875,1119.972900390625,505.491039212889,259.3194316928591,1144.2118093056297,497.68557721075405,246.75167477272836,1113.7828613714546,497.68557721075405,255.6365708753557,1144.2118093056297,1522426,14577599,2349298
2015-08-21,494.5634460449219,246.29129028320312,1115.5130615234375,499.9922744479486,247.5802858090115,1137.9179451229597,489.76364635727157,235.8872208487556,1106.7387652663936,495.8216172446593,240.7669996600285,1130.4566385470614,3879486,19030056,3536080
2015-08-24,474.8750305175781,225.9435272216797,1074.8717041015625,486.82785647139923,237.26834218132677,1102.5287514852564,471.24025353353164,223.18138134342442,1070.8910106274463,486.82785647139923,234.50618225407106,1100.0277410849117,7343164,29561705,4692344
2015-08-25,474.595458984375,233.26321411132812,1070.077880859375,481.049545496578,234.59824841348004,1092.9413202757269,468.6539871109172,220.97165990927482,1056.8850944161347,477.50791675460613,230.1788124054946,1078.7272067158667,6173960,23492839,3925800
2015-08-26,472.28875732421875,226.21974182128906,1074.0797119140625,479.51172302577316,233.21718357925417,1100.0276936998976,470.191767281832,225.57524393413445,1047.068780400594,474.1061600711864,232.48060854436306,1066.2849168553666,2786500,16325529,3216158
2015-08-27,476.2962951660156,229.6724090576172,1073.2041015625,482.0513560773523,232.02023568085428,1089.9817088979937,470.23832433629457,228.42945193872652,1061.1784738861854,477.6477000356979,231.23762212344215,1089.9817088979937,6936716,21076926,5264798
2015-08-28,479.02239990234375,229.21205139160156,1071.6201171875,485.91918986788454,235.61101936589384,1087.5223290113524,475.03815297490576,227.83097856050253,1066.1386768151244,480.4670385421293,234.3220236764678,1087.5223290113524,2776568,16644381,2744152
2015-08-31,478.7894592285156,227.7389373779297,1068.78564453125,481.3291815939764,231.4217986151778,1079.602490833241,473.24410198310704,225.57525078144616,1055.0300915592434,475.8303843135403,229.25811201869428,1079.602490833241,1720730,21645114,3692044
2015-09-01,466.0444030761719,220.1430206298828,1057.677001953125,475.9235624356598,225.43713328696825,1088.4394427951956,462.73582996890326,218.85401085788826,1054.592463911465,475.9235624356598,225.43713328696825,1065.4301730267607,5234572,19689080,2987602
2015-09-02,463.7377014160156,212.27088928222656,1080.3533935546875,472.4984539778153,223.73379055649409,1092.2956802430745,459.0078125795407,211.85657025766247,1062.0959931002344,468.37435656594005,223.4115346212782,1066.972944143844,4340844,23655457,3765950
2015-09-03,470.79754638671875,213.8361053466797,1086.1051025390625,472.9877416176341,216.73635260906948,1090.023310059894,465.5317772177502,212.68521134589022,1073.8709569949528,467.0695641867768,214.2043858073327,1082.1451708199156,3253684,14680299,2265074
2015-09-04,464.1571350097656,207.2990264892578,1061.8662109375,468.79381912796043,213.513854234027,1089.9817089655774,456.67787549244656,206.24020960419315,1058.4064603757029,467.023033054297,213.513854234027,1088.5227865884874,5702296,20466346,2426396
2015-09-07,458.75152587890625,203.5701446533203,1058.656494140625,470.56455837099804,209.4627165543709,1067.0765392196404,456.6778300438291,202.69545393839908,1055.7177875845061,466.4637835447683,209.09443607893007,1064.1795568622958,2690870,15424783,1759184
2015-09-08,467.8851013183594,210.2453155517578,1058.8861083984375,470.6577940111323,211.99466876233618,1068.8068030403685,455.2798660879963,203.61615506135882,1051.8832591355233,459.8000505902165,205.31948375244718,1060.845212799646,3722244,16189253,1787746
2015-09-09,473.59356689453125,213.28367614746094,1062.824951171875,477.6477535152569,215.90772015702888,1072.9331990651658,468.32779734910554,210.93586356405737,1060.4281501250123,472.75477652802743,215.40132397372636,1068.3271523522728,3276560,18237115,2045076
2015-09-10,471.12371826171875,209.4166717529297,1061.011962890625,473.89641052153985,211.58035811652766,1074.809244627688,464.27354574987976,206.33228422811885,1053.3422381904857,467.3957363170167,209.324608661308,1059.5947643372438,2231870,14195882,2665818
2015-09-11,470.8907775878906,211.85658264160156,1063.762939453125,475.3177566943577,214.80286860394594,1070.5989928715935,469.16658003692214,209.923075015282,1059.01106107277,472.7547687906136,212.59314359543794,1061.4703469112,2150880,13650937,1592672
